district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Gujranwala,2023-24,onion,0.6166,0.4251,0.2589,0.3848,0.4537,23.4496,
Gujranwala,2024-25,onion,0.5841,0.4095,0.2519,0.3758,0.4205,23.3389,
Gujrat,2018-19,onion,0.412,0.2462,0.0817,0.2435,0.2093,8.44,
Gujrat,2019-20,onion,0.5036,0.3203,0.1457,0.3018,0.3013,8.4324,
Gujrat,2020-21,onion,0.4056,0.2531,0.0931,0.2443,0.2266,12.1111,
Gujrat,2021-22,onion,0.4426,0.2815,0.1131,0.2752,0.2528,10.4118,
Gujrat,2022-23,onion,0.4504,0.2835,0.1079,0.2727,0.2537,8.3913,
Gujrat,2023-24,onion,0.4707,0.2995,0.1196,0.2863,0.2611,7.4247,
Gujrat,2024-25,onion,0.4464,0.2926,0.1115,0.2814,0.2525,7.8133,
Hafizabad,2018-19,onion,0.4977,0.311,0.1972,0.2942,0.3675,9.5065,
Hafizabad,2019-20,onion,0.597,0.3873,0.2468,0.356,0.4326,9.538,
Hafizabad,2020-21,onion,0.5222,0.3318,0.2059,0.3201,0.3647,17.6481,
Hafizabad,2021-22,onion,0.5269,0.3247,0.2223,0.3223,0.3824,11.6867,
Hafizabad,2022-23,onion,0.5073,0.3204,0.1993,0.31,0.3396,7.048,
Hafizabad,2023-24,onion,0.666,0.4475,0.2989,0.4055,0.4962,8.4419,
Hafizabad,2024-25,onion,0.5641,0.3689,0.2556,0.353,0.4257,9.8361,
Jhang,2018-19,onion,0.4271,0.2775,0.1341,0.2678,0.2625,8.3906,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,onion,0.4905,0.3262,0.1697,0.3053,0.3198,7.2036,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,onion,0.4508,0.2978,0.1549,0.2834,0.296,10.5379,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,onion,0.4285,0.2759,0.1319,0.2692,0.2649,13.8469,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,onion,0.4548,0.2965,0.1518,0.2851,0.2875,9.6286,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2023-24,onion,0.5082,0.3494,0.1859,0.3233,0.3354,10.818,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2024-25,onion,0.4376,0.2919,0.1514,0.2809,0.2855,10.3389,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2018-19,onion,0.3254,0.19,0.0115,0.1934,0.1225,9.82,
Jhelum,2019-20,onion,0.3527,0.2071,0.0228,0.2042,0.1418,10.5714,
Jhelum,2020-21,onion,0.3224,0.1897,0.0113,0.1898,0.1238,9.5,
Jhelum,2021-22,onion,0.3712,0.228,0.0498,0.2288,0.174,13.1667,
Jhelum,2022-23,onion,0.3558,0.209,0.0187,0.2106,0.1428,14.8608,
Jhelum,2023-24,onion,0.3549,0.2197,0.0303,0.2152,0.1399,18.1828,
Jhelum,2024-25,onion,0.335,0.2047,0.0122,0.2082,0.1374,17.037,
Kasur,2018-19,onion,0.4738,0.3231,0.1631,0.299,0.3122,7.2827,
Kasur,2019-20,onion,0.5464,0.3888,0.2046,0.3531,0.3692,5.6419,
Kasur,2020-21,onion,0.5199,0.3526,0.1751,0.3333,0.3335,8.8137,
Kasur,2021-22,onion,0.4846,0.3304,0.1604,0.3069,0.3136,7.335,
Kasur,2022-23,onion,0.4957,0.3425,0.1635,0.3147,0.3191,7.6105,
Kasur,2023-24,onion,0.5394,0.3648,0.1807,0.338,0.3479,7.7992,
Kasur,2024-25,onion,0.4935,0.3511,0.1788,0.3241,0.3362,11.0487,
Khanewal,2018-19,onion,0.5004,0.3356,0.1925,0.3196,0.3531,8.1887,
Khanewal,2019-20,onion,0.5527,0.396,0.2279,0.3602,0.4047,8.6677,
Khanewal,2020-21,onion,0.5238,0.3764,0.2241,0.3479,0.3853,9.485,
Khanewal,2021-22,onion,0.4921,0.338,0.1912,0.321,0.3492,6.7986,
Khanewal,2022-23,onion,0.5421,0.38,0.2235,0.3537,0.3892,9.7896,
Khanewal,2023-24,onion,0.5533,0.3967,0.2379,0.369,0.4,9.6319,
Khanewal,2024-25,onion,0.491,0.3488,0.2101,0.3273,0.3619,11.0118,
Khushab,2018-19,onion,0.3138,0.2046,0.019,0.2023,0.1127,10.6965,
Khushab,2019-20,onion,0.355,0.2359,0.0346,0.225,0.1361,10.0,
Khushab,2020-21,onion,0.3145,0.2029,0.0141,0.1987,0.1083,15.6864,
Khushab,2021-22,onion,0.316,0.2087,0.0241,0.2072,0.1234,19.0913,
Khushab,2022-23,onion,0.3366,0.2163,0.0186,0.2125,0.1215,20.3313,
Khushab,2023-24,onion,0.3315,0.2233,0.0233,0.2124,0.1174,21.8069,
Khushab,2024-25,onion,0.2978,0.1989,0.0017,0.1958,0.0968,21.1828,
Lahore,2018-19,onion,0.3819,0.2629,0.1119,0.2406,0.2347,6.449,
Lahore,2019-20,onion,0.4482,0.3289,0.1441,0.2917,0.2793,6.7143,
Lahore,2020-21,onion,0.3966,0.2795,0.1103,0.2567,0.2361,7.16,
Lahore,2021-22,onion,0.3886,0.2686,0.1094,0.2471,0.2336,6.1,
Lahore,2022-23,onion,0.384,0.2713,0.0934,0.2452,0.216,7.012,
Lahore,2023-24,onion,0.4128,0.2853,0.1131,0.2602,0.2458,12.44,
Lahore,2024-25,onion,0.3832,0.2737,0.1048,0.2496,0.2274,15.1149,
Layyah,2018-19,onion,0.333,0.2281,0.0701,0.2144,0.158,5.8107,
Layyah,2019-20,onion,0.4404,0.3114,0.125,0.2845,0.2429,12.1655,
Layyah,2020-21,onion,0.3696,0.2578,0.0906,0.2431,0.1924,14.9744,
Layyah,2021-22,onion,0.3624,0.2532,0.0943,0.2393,0.197,13.4348,
Layyah,2022-23,onion,0.4038,0.2888,0.116,0.2659,0.2249,14.617,
Layyah,2023-24,onion,0.4127,0.2932,0.1204,0.2707,0.2285,14.1406,
Layyah,2024-25,onion,0.3838,0.2775,0.1052,0.2575,0.2117,14.8365,
Lodhran,2018-19,onion,0.501,0.3524,0.1909,0.3243,0.3565,10.2042,
Lodhran,2019-20,onion,0.6016,0.4539,0.2594,0.4051,0.4421,12.61,
Lodhran,2020-21,onion,0.5431,0.4078,0.2423,0.3695,0.4064,10.8791,
Lodhran,2021-22,onion,0.5186,0.3826,0.215,0.3502,0.3762,8.7961,
Lodhran,2022-23,onion,0.5493,0.4037,0.2242,0.3675,0.397,11.3987,
Lodhran,2023-24,onion,0.5777,0.4262,0.2542,0.3962,0.4219,15.0011,
Lodhran,2024-25,onion,0.5089,0.3749,0.2222,0.3468,0.3878,19.2889,
Mandi Bahauddin,2018-19,onion,0.4801,0.2899,0.165,0.2833,0.3243,9.1458,
Mandi Bahauddin,2019-20,onion,0.5481,0.3422,0.2064,0.3215,0.3795,10.0274,
Mandi Bahauddin,2020-21,onion,0.48,0.298,0.1697,0.2881,0.3183,12.6596,
Mandi Bahauddin,2021-22,onion,0.5095,0.3118,0.1749,0.3076,0.3304,9.3235,
Mandi Bahauddin,2022-23,onion,0.4896,0.2962,0.1625,0.2906,0.3118,16.4301,
Mandi Bahauddin,2023-24,onion,0.5684,0.3704,0.2158,0.3442,0.3876,16.1728,
Mandi Bahauddin,2024-25,onion,0.5287,0.3374,0.1974,0.3255,0.3632,23.4571,
Mianwali,2018-19,onion,0.3602,0.2359,0.0799,0.2265,0.1943,8.7817,
Mianwali,2019-20,onion,0.3747,0.2533,0.0888,0.2363,0.2073,9.7044,
Mianwali,2020-21,onion,0.3526,0.2407,0.0773,0.2286,0.1945,9.5482,
Mianwali,2021-22,onion,0.3735,0.2495,0.085,0.2429,0.2093,11.3945,
Mianwali,2022-23,onion,0.3683,0.2517,0.0819,0.2381,0.1999,13.4919,
Mianwali,2023-24,onion,0.3841,0.2684,0.1052,0.2493,0.2203,9.2913,
Mianwali,2024-25,onion,0.3517,0.2458,0.0826,0.2337,0.198,15.2184,
Multan,2018-19,onion,0.4564,0.3149,0.178,0.29,0.3263,11.6944,
Multan,2019-20,onion,0.53,0.3799,0.2206,0.3432,0.385,11.5207,
Multan,2020-21,onion,0.4929,0.3501,0.2108,0.3243,0.3589,13.7482,
Multan,2021-22,onion,0.4719,0.3338,0.1976,0.3086,0.346,12.4052,
Multan,2022-23,onion,0.5136,0.362,0.2103,0.3335,0.366,16.552,
Multan,2023-24,onion,0.5263,0.374,0.2221,0.3485,0.377,24.9564,
Multan,2024-25,onion,0.48,0.339,0.2023,0.315,0.3558,25.2642,
Muzaffargarh,2018-19,onion,0.3778,0.2592,0.1129,0.2405,0.2336,11.3249,
Muzaffargarh,2019-20,onion,0.4561,0.3213,0.1615,0.2928,0.3001,10.413,
Muzaffargarh,2020-21,onion,0.415,0.2884,0.1388,0.2697,0.2673,16.4705,
Muzaffargarh,2021-22,onion,0.4173,0.2927,0.1403,0.2709,0.2691,12.1049,
Muzaffargarh,2022-23,onion,0.4498,0.3141,0.1551,0.2907,0.2923,14.1226,
Muzaffargarh,2023-24,onion,0.4557,0.3229,0.1636,0.3002,0.2928,15.1941,
Muzaffargarh,2024-25,onion,0.4225,0.2975,0.1424,0.2783,0.2751,14.6711,
Narowal,2018-19,onion,0.4306,0.2617,0.1193,0.2583,0.2575,7.3871,
Narowal,2019-20,onion,0.5796,0.3926,0.2239,0.3618,0.4077,7.381,
Narowal,2020-21,onion,0.5137,0.3318,0.1836,0.3249,0.3472,12.12,
Narowal,2021-22,onion,0.5244,0.3417,0.1713,0.3288,0.3271,12.8636,
Narowal,2022-23,onion,0.52,0.3477,0.1785,0.3216,0.3642,14.3214,
Narowal,2023-24,onion,0.5441,0.3499,0.1975,0.3277,0.3849,15.1538,
Narowal,2024-25,onion,0.5438,0.3826,0.2107,0.3544,0.381,14.2623,
Okara,2018-19,onion,0.4988,0.3459,0.1922,0.3191,0.35,7.2983,
Okara,2019-20,onion,0.565,0.4032,0.2289,0.3684,0.3962,6.2883,
Okara,2020-21,onion,0.544,0.3817,0.212,0.3575,0.374,15.4882,
Okara,2021-22,onion,0.5165,0.3587,0.1912,0.3342,0.3479,10.4026,
Okara,2022-23,onion,0.5609,0.3915,0.2109,0.3617,0.3802,12.2403,
Okara,2023-24,onion,0.5568,0.3933,0.2155,0.3605,0.3816,11.6693,
Okara,2024-25,onion,0.5449,0.3866,0.2157,0.3592,0.3835,7.0166,
Pakpattan,2018-19,onion,0.4782,0.323,0.1636,0.3036,0.3095,10.9871,
Pakpattan,2019-20,onion,0.5525,0.4015,0.2267,0.3632,0.3918,10.8143,
Pakpattan,2020-21,onion,0.5285,0.3697,0.2003,0.3437,0.3614,10.2937,
Pakpattan,2021-22,onion,0.5091,0.3529,0.1818,0.3296,0.3353,7.9654,
Pakpattan,2022-23,onion,0.5326,0.3726,0.1937,0.3448,0.3536,8.7402,
Pakpattan,2023-24,onion,0.5581,0.4092,0.2342,0.3699,0.3934,8.6032,
Pakpattan,2024-25,onion,0.5311,0.3742,0.2026,0.3476,0.3622,13.7093,
Rahim Yar Khan,2018-19,onion,0.2891,0.2036,0.0363,0.1935,0.1232,8.5633,
Rahim Yar Khan,2019-20,onion,0.3264,0.2389,0.0605,0.2219,0.1484,12.0968,
Rahim Yar Khan,2020-21,onion,0.3094,0.2218,0.0595,0.2106,0.1463,18.0206,
Rahim Yar Khan,2021-22,onion,0.313,0.2209,0.0516,0.2104,0.1434,13.8484,
Rahim Yar Khan,2022-23,onion,0.3455,0.2376,0.0667,0.2291,0.1753,16.7552,
Rahim Yar Khan,2023-24,onion,0.3271,0.2304,0.0554,0.2182,0.1498,15.7949,
Rahim Yar Khan,2024-25,onion,0.3106,0.2148,0.0429,0.2078,0.1392,17.1771,
Rajanpur,2018-19,onion,0.2313,0.1663,-0.0205,0.1562,0.0621,17.4149,
Rajanpur,2019-20,onion,0.2708,0.1957,-0.0009,0.1825,0.0881,13.729,
Rajanpur,2020-21,onion,0.2528,0.1834,-0.0076,0.1741,0.0824,18.2359,
Rajanpur,2021-22,onion,0.2525,0.1812,-0.0086,0.1717,0.0796,17.9168,
Rajanpur,2022-23,onion,0.2943,0.2092,0.0204,0.1988,0.1278,13.5783,
Rajanpur,2023-24,onion,0.2797,0.1987,0.0055,0.1894,0.1037,20.2433,
Rajanpur,2024-25,onion,0.2742,0.1945,0.0003,0.1872,0.1022,20.453,
Rawalpindi,2018-19,onion,0.4224,0.2381,0.055,0.2409,0.2009,10.6289,
Rawalpindi,2019-20,onion,0.4654,0.2641,0.0888,0.2608,0.2427,10.7321,
Rawalpindi,2021-22,onion,0.429,0.2538,0.0644,0.2559,0.209,10.2143,
Rawalpindi,2022-23,onion,0.4459,0.2552,0.0694,0.255,0.2213,20.5806,
Rawalpindi,2023-24,onion,0.4155,0.2439,0.0538,0.2422,0.1904,20.6,
Rawalpindi,2024-25,onion,0.3589,0.2092,0.0157,0.2144,0.1488,20.7949,
Sahiwal,2018-19,onion,0.4818,0.3232,0.1816,0.3087,0.3332,4.7902,
Sahiwal,2019-20,onion,0.5262,0.3727,0.2118,0.3445,0.3729,17.1888,
Sahiwal,2020-21,onion,0.5213,0.3632,0.2029,0.3393,0.3607,6.9638,
Sahiwal,2021-22,onion,0.4862,0.3266,0.1738,0.3156,0.3209,5.2287,
Sahiwal,2022-23,onion,0.5198,0.3559,0.1989,0.3366,0.3527,7.019,
Sahiwal,2023-24,onion,0.5343,0.3737,0.2164,0.3506,0.3689,5.7991,
Sahiwal,2024-25,onion,0.524,0.3617,0.2039,0.3432,0.3578,10.4538,
Sargodha,2018-19,onion,0.4779,0.2982,0.1599,0.2903,0.3123,9.2885,
Sargodha,2019-20,onion,0.5283,0.3343,0.1907,0.3167,0.3541,9.4737,
Sargodha,2020-21,onion,0.5075,0.3236,0.1785,0.3105,0.3365,6.082,
Sargodha,2021-22,onion,0.483,0.3019,0.1621,0.2997,0.3147,5.4364,
Sargodha,2022-23,onion,0.4912,0.3061,0.1644,0.3004,0.3159,16.2963,
Sargodha,2023-24,onion,0.5447,0.3592,0.1968,0.3353,0.3591,7.3158,
Sargodha,2024-25,onion,0.496,0.3197,0.1761,0.3119,0.3295,12.0286,
Sheikhupura,2018-19,onion,0.4823,0.3118,0.1876,0.2924,0.3517,6.5826,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,onion,0.5901,0.3982,0.2384,0.3639,0.4255,8.3516,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,onion,0.5267,0.3535,0.2036,0.3317,0.3721,15.0533,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2021-22,onion,0.5285,0.3475,0.2149,0.3292,0.3793,12.9087,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2022-23,onion,0.5464,0.3656,0.2202,0.3417,0.387,10.8141,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2023-24,onion,0.6096,0.4195,0.2574,0.3806,0.449,14.5739,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2024-25,onion,0.5718,0.3888,0.2428,0.3642,0.4124,18.4009,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2018-19,onion,0.4533,0.2762,0.1195,0.2701,0.2671,9.0948,
Sialkot,2019-20,onion,0.5499,0.3651,0.1876,0.3378,0.3619,11.3452,
Sialkot,2020-21,onion,0.5159,0.3321,0.1802,0.3184,0.3514,25.7074,
Sialkot,2021-22,onion,0.5321,0.353,0.1841,0.3347,0.3483,19.3971,
Sialkot,2022-23,onion,0.531,0.3526,0.1895,0.3263,0.3705,25.4034,
Sialkot,2023-24,onion,0.5548,0.3556,0.1924,0.3335,0.3752,20.0973,
Sialkot,2024-25,onion,0.5628,0.3954,0.2153,0.3634,0.3887,28.1587,
Toba Tek Singh,2018-19,onion,0.4732,0.3034,0.1665,0.2957,0.3121,4.4293,
Toba Tek Singh,2019-20,onion,0.5443,0.3688,0.2107,0.3459,0.3759,7.9209,
Toba Tek Singh,2020-21,onion,0.512,0.3443,0.1966,0.3269,0.3568,7.6177,
Toba Tek Singh,2021-22,onion,0.4799,0.309,0.1593,0.3049,0.3043,7.7378,
Toba Tek Singh,2022-23,onion,0.5049,0.3271,0.1851,0.3185,0.3372,11.159,
Toba Tek Singh,2023-24,onion,0.5442,0.367,0.2005,0.3476,0.3582,11.8077,
Toba Tek Singh,2024-25,onion,0.5019,0.3346,0.1942,0.3241,0.3469,11.4207,
Vehari,2018-19,onion,0.483,0.3212,0.1631,0.3087,0.3148,6.9262,
Vehari,2019-20,onion,0.5178,0.3753,0.2013,0.3422,0.363,5.8517,
Vehari,2020-21,onion,0.5255,0.3755,0.206,0.3474,0.3641,13.6267,
Vehari,2021-22,onion,0.4858,0.3279,0.1658,0.3185,0.3155,9.5309,
Vehari,2022-23,onion,0.5148,0.3561,0.1844,0.3353,0.3431,9.6132,
Vehari,2023-24,onion,0.5383,0.387,0.2174,0.3603,0.3691,13.6262,
Vehari,2024-25,onion,0.4877,0.3412,0.1812,0.3237,0.3284,15.5135,
Bahawalnagar,2019-20,sugarcane,0.2859,0.213,0.0063,0.2001,0.0975,63.0093,
Bahawalnagar,2020-21,sugarcane,0.2825,0.2098,0.0098,0.1964,0.1026,74.0537,
Bahawalnagar,2021-22,sugarcane,0.2738,0.2026,0.0097,0.1939,0.0973,66.5148,
Bahawalnagar,2022-23,sugarcane,0.2756,0.1975,-0.003,0.1939,0.0765,71.5527,
Bahawalnagar,2023-24,sugarcane,0.3107,0.2212,0.019,0.2152,0.1351,75.9148,
Bahawalnagar,2024-25,sugarcane,0.2838,0.205,-0.0021,0.1961,0.0931,75.3785,
Bahawalpur,2017-18,sugarcane,0.1869,0.138,-0.061,0.1368,0.0031,66.4096,
Bahawalpur,2018-19,sugarcane,0.1537,0.1104,-0.0845,0.1142,-0.0336,61.8951,
Bahawalpur,2019-20,sugarcane,0.1642,0.1254,-0.0789,0.1201,-0.0348,69.3465,
Bahawalpur,2020-21,sugarcane,0.1708,0.1333,-0.0709,0.1263,-0.0253,74.8365,
Bahawalpur,2021-22,sugarcane,0.1569,0.1212,-0.0741,0.118,-0.025,64.1516,
Bahawalpur,2022-23,sugarcane,0.1751,0.1325,-0.066,0.1319,-0.0193,63.1649,
Bahawalpur,2023-24,sugarcane,0.187,0.1406,-0.0693,0.1379,0.0019,74.6267,
Bahawalpur,2024-25,sugarcane,0.1946,0.1443,-0.0763,0.1407,-0.0138,73.7519,
Bhakkar,2017-18,sugarcane,0.1909,0.1361,-0.0525,0.1331,0.0066,65.2003,
Bhakkar,2018-19,sugarcane,0.1734,0.124,-0.0596,0.1231,-0.0104,54.7905,
Bhakkar,2019-20,sugarcane,0.1972,0.1462,-0.0474,0.1377,0.0097,60.5903,
Bhakkar,2020-21,sugarcane,0.189,0.1431,-0.0541,0.1318,0.001,64.5536,
Bhakkar,2021-22,sugarcane,0.1834,0.1368,-0.0486,0.1302,0.0064,72.5453,
Bhakkar,2022-23,sugarcane,0.2204,0.1608,-0.0313,0.1554,0.0328,64.8415,
Bhakkar,2023-24,sugarcane,0.22,0.1642,-0.0318,0.1553,0.0359,69.7831,
Bhakkar,2024-25,sugarcane,0.2134,0.1601,-0.0417,0.1487,0.024,61.9864,
Dera Ghazi Khan,2017-18,sugarcane,0.2154,0.1478,-0.0589,0.1479,0.0309,69.3379,
Dera Ghazi Khan,2018-19,sugarcane,0.185,0.1296,-0.0718,0.1295,0.0046,81.2322,
Dera Ghazi Khan,2019-20,sugarcane,0.2137,0.1536,-0.0511,0.1474,0.0376,76.6225,
Dera Ghazi Khan,2020-21,sugarcane,0.2182,0.1572,-0.0516,0.1488,0.041,66.9393,
Dera Ghazi Khan,2021-22,sugarcane,0.1886,0.1344,-0.071,0.1318,0.0124,76.087,
Dera Ghazi Khan,2022-23,sugarcane,0.2228,0.1563,-0.0539,0.1548,0.0324,73.3594,
Dera Ghazi Khan,2023-24,sugarcane,0.2333,0.1679,-0.0418,0.1623,0.0619,80.4806,
Dera Ghazi Khan,2024-25,sugarcane,0.2245,0.1581,-0.0559,0.1542,0.0386,62.7572,
Faisalabad,2017-18,sugarcane,0.3888,0.2593,0.0743,0.2532,0.2086,57.0001,
Faisalabad,2018-19,sugarcane,0.3446,0.2227,0.0489,0.2238,0.1669,63.5481,
Faisalabad,2019-20,sugarcane,0.3846,0.2736,0.0789,0.2561,0.2095,65.3001,
Faisalabad,2020-21,sugarcane,0.3905,0.2783,0.0867,0.2576,0.226,73.8163,
Faisalabad,2021-22,sugarcane,0.3837,0.2714,0.0879,0.2587,0.2232,68.2982,
Faisalabad,2022-23,sugarcane,0.3862,0.2625,0.0718,0.2581,0.1956,70.0783,
Faisalabad,2023-24,sugarcane,0.4019,0.2839,0.0888,0.2721,0.2309,76.801,
Faisalabad,2024-25,sugarcane,0.375,0.2619,0.0572,0.2486,0.1855,72.8449,
Gujranwala,2017-18,sugarcane,0.404,0.2554,0.1056,0.2543,0.2616,39.7277,
Gujranwala,2018-19,sugarcane,0.3831,0.2422,0.0886,0.2403,0.2407,45.4321,
Gujranwala,2019-20,sugarcane,0.3891,0.2597,0.093,0.2486,0.2418,54.1386,
Gujranwala,2020-21,sugarcane,0.4138,0.2707,0.1093,0.2582,0.2618,58.7107,
Gujranwala,2021-22,sugarcane,0.3699,0.2491,0.0925,0.2401,0.2259,58.1157,
Gujranwala,2022-23,sugarcane,0.4184,0.2811,0.1067,0.272,0.2542,58.0741,
Gujranwala,2023-24,sugarcane,0.4046,0.2732,0.1071,0.2643,0.2608,52.1632,
Gujranwala,2024-25,sugarcane,0.3667,0.2457,0.0752,0.2358,0.214,50.0,
Gujrat,2017-18,sugarcane,0.3243,0.2035,0.0195,0.2065,0.1462,48.5679,
Gujrat,2018-19,sugarcane,0.3572,0.2242,0.0338,0.224,0.1476,44.1634,
Gujrat,2019-20,sugarcane,0.3935,0.2576,0.0585,0.2489,0.1938,44.6238,
Gujrat,2020-21,sugarcane,0.3664,0.2379,0.0414,0.2334,0.1683,44.9187,
Gujrat,2021-22,sugarcane,0.3597,0.24,0.0509,0.2328,0.1788,41.8765,
Gujrat,2022-23,sugarcane,0.3981,0.2655,0.0653,0.2575,0.1975,42.4452,
Gujrat,2023-24,sugarcane,0.3945,0.2601,0.0625,0.2518,0.2072,47.8583,
Gujrat,2024-25,sugarcane,0.382,0.2484,0.0554,0.2418,0.1889,47.3251,
Hafizabad,2017-18,sugarcane,0.4128,0.2604,0.1233,0.2635,0.2601,48.459,
Hafizabad,2018-19,sugarcane,0.3982,0.2477,0.1224,0.2495,0.2731,62.9453,
Hafizabad,2019-20,sugarcane,0.4431,0.3039,0.1495,0.2788,0.3267,65.0342,
Hafizabad,2020-21,sugarcane,0.3728,0.2473,0.1331,0.233,0.2867,66.73,
Hafizabad,2021-22,sugarcane,0.398,0.2615,0.1226,0.2552,0.266,60.0433,
Hafizabad,2022-23,sugarcane,0.4141,0.2643,0.1237,0.2675,0.2469,42.7723,
Hafizabad,2023-24,sugarcane,0.437,0.2919,0.1521,0.2836,0.3197,61.6694,
Hafizabad,2024-25,sugarcane,0.3767,0.2481,0.1067,0.2402,0.2357,59.7531,
Jhang,2017-18,sugarcane,0.3621,0.245,0.08,0.2391,0.2092,57.586,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,sugarcane,0.3136,0.2052,0.0411,0.2062,0.1522,61.6008,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,sugarcane,0.3638,0.2625,0.0882,0.2431,0.22,65.3005,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,sugarcane,0.3546,0.2539,0.0879,0.235,0.2181,71.7821,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,sugarcane,0.3684,0.2633,0.0959,0.2494,0.2287,75.2479,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,sugarcane,0.3762,0.2564,0.0857,0.2523,0.2046,72.0966,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2023-24,sugarcane,0.3851,0.2747,0.0999,0.2617,0.2412,76.1291,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2024-25,sugarcane,0.376,0.266,0.0847,0.2494,0.219,73.8483,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2018-19,sugarcane,0.2858,0.1744,-0.026,0.1786,0.0742,36.85,
Jhelum,2019-20,sugarcane,0.3353,0.2187,0.0093,0.2158,0.1218,36.85,
Kasur,2017-18,sugarcane,0.4326,0.2951,0.0868,0.2855,0.2364,51.3661,
Kasur,2018-19,sugarcane,0.3535,0.2397,0.0615,0.2338,0.189,56.2552,
Kasur,2019-20,sugarcane,0.3915,0.2806,0.0695,0.2615,0.1998,61.9763,
Kasur,2020-21,sugarcane,0.4271,0.3014,0.0978,0.2799,0.2489,63.9459,
Kasur,2021-22,sugarcane,0.4042,0.2865,0.0908,0.2707,0.2286,56.145,
Kasur,2022-23,sugarcane,0.4166,0.2918,0.0799,0.2794,0.2146,56.6408,
Kasur,2023-24,sugarcane,0.4358,0.3145,0.1099,0.2936,0.266,56.735,
Kasur,2024-25,sugarcane,0.4021,0.2855,0.0757,0.2701,0.2146,51.7555,
Khanewal,2017-18,sugarcane,0.4002,0.2803,0.0883,0.2709,0.2297,63.359,
Khanewal,2018-19,sugarcane,0.3737,0.2578,0.0775,0.2553,0.2133,57.6893,
Khanewal,2019-20,sugarcane,0.431,0.317,0.1111,0.2954,0.268,72.0688,
Khanewal,2020-21,sugarcane,0.3739,0.2789,0.0918,0.2556,0.2325,59.9444,
Khanewal,2021-22,sugarcane,0.3835,0.279,0.0976,0.2664,0.238,69.2308,
Khanewal,2022-23,sugarcane,0.37,0.2628,0.0735,0.2553,0.2013,73.1005,
Khanewal,2023-24,sugarcane,0.411,0.3058,0.1057,0.2877,0.2578,79.1732,
Khanewal,2024-25,sugarcane,0.3822,0.278,0.0727,0.2611,0.2113,78.5432,
Khushab,2017-18,sugarcane,0.2525,0.1716,-0.0269,0.172,0.0665,56.9258,
Khushab,2018-19,sugarcane,0.2314,0.1554,-0.0384,0.1573,0.0378,42.4519,
Khushab,2019-20,sugarcane,0.2473,0.1766,-0.0288,0.1683,0.0553,53.5828,
Khushab,2020-21,sugarcane,0.2532,0.1782,-0.0242,0.1695,0.0662,62.1206,
Khushab,2021-22,sugarcane,0.2475,0.1739,-0.0251,0.169,0.0649,58.5494,
Khushab,2022-23,sugarcane,0.2823,0.196,-0.0076,0.1941,0.0867,54.5581,
Khushab,2023-24,sugarcane,0.275,0.1926,-0.0172,0.1877,0.0792,48.8262,
Khushab,2024-25,sugarcane,0.2699,0.1935,-0.0165,0.1839,0.0768,52.1235,
Lahore,2017-18,sugarcane,0.3327,0.2262,0.0348,0.2166,0.1554,50.75,
Lahore,2018-19,sugarcane,0.2782,0.189,0.025,0.182,0.1311,50.4,
Lahore,2019-20,sugarcane,0.3147,0.2256,0.029,0.2093,0.136,50.575,
Lahore,2020-21,sugarcane,0.3401,0.2396,0.0461,0.2198,0.1703,64.1975,
Lahore,2021-22,sugarcane,0.3272,0.2283,0.043,0.2158,0.1582,60.9383,
Lahore,2022-23,sugarcane,0.3346,0.236,0.0404,0.2231,0.1557,60.6,
Layyah,2017-18,sugarcane,0.2695,0.1845,-0.0038,0.1819,0.0835,65.5794,
